city_name,latitude,longitude,capital,population,country_id
Alsbach-hahnlein,49.7413,8.6225,0,9146,84
Uranganpatti,9.9984,78.4297,0,9298,104
Saint-sulpice-la-pointe,43.7742,1.6864,0,9336,77
Golbey,48.1958,6.4372,0,8798,77
Avon park,27.5898,-81.5068,0,9725,240
Loudeac,48.1778,-2.7533,0,9605,77
Majra,25.7131,87.3637,0,8730,104
Sedona,34.8581,-111.7941,0,9723,240
Kommuru,16.0667,80.3667,0,9444,104
Idanha-a-nova,39.9167,-7.2333,0,9716,184
Halen,50.9481,5.1144,0,9461,21
Paso canoas,8.5333,-82.8333,0,9543,176
Paso canoas,8.5333,-82.8333,0,9543,177
Spanish fort,30.7254,-87.8597,0,9720,240
Kottur,9.9038,77.4071,0,8679,104
Shchuchye,55.2167,62.75,0,9711,188
Akabira,43.5581,142.0442,0,9644,113
Liteni,47.52,26.5319,0,9596,187
Imias,20.0767,-74.6519,0,9699,56
Imias,20.0767,-74.6519,0,9699,57
Detroit lakes,46.806,-95.8449,0,9717,240
Khoragachhi,26.3344,87.5411,0,8919,104
Bni boufrah,35.1,-4.3167,0,9653,152
Nattakkadaiyur,11.0882,77.6637,0,9337,104
Kasap,25.4702,84.6087,0,8525,104
Pappampatti,10.4446,77.4048,0,9265,104
Beckett ridge,39.3448,-84.438,0,9716,240
Sweet home,44.4023,-122.7028,0,9716,240
Khem karan saray,25.1233,84.8117,0,8875,104
Ghorbanki,26.5697,86.0484,0,8869,104
Wehrheim,50.3033,8.571,0,9468,84
Arenys de munt,41.6128,2.5403,0,9278,215
Chelmek,50.1167,19.25,0,8669,183
Luchow,52.9667,11.15,0,9604,84
Nove mesto nad metuji,50.3446,16.1515,0,9317,59
Bardmoor,27.8574,-82.7534,0,9711,240
Berlin,44.4869,-71.2599,0,9710,240
Makaha,21.4739,-158.2102,0,9710,240
White horse,40.1919,-74.7023,0,9710,240
Bisingen,48.3119,8.9178,0,9423,84
Ehningen,48.6589,8.9403,0,9193,84
El espinar,40.7186,-4.2478,0,9662,215
San marzano di san giuseppe,40.45,17.5,0,9228,111
Bohechio,18.77,-70.98,0,9685,63
Mentone,34.0609,-117.1108,0,9708,240
Fort salonga,40.9068,-73.2996,0,9708,240
Sarauni,24.8613,85.8712,0,9061,104
Fultondale,33.6174,-86.8014,0,9707,240
Helena-west helena,34.5313,-90.6201,0,9707,240
Timmapuram,17.1036,81.0781,0,9516,104
Muppalla,16.3198,80.0927,0,9362,104
Nowy dwor gdanski,54.2167,19.1167,0,9618,183
Stratford,46.2167,-63.0893,0,9706,39
Lavis,46.1333,11.1167,0,8969,111
Ferros,-19.2319,-43.0228,0,9696,31
Alamosa,37.4752,-105.877,0,9704,240
Foiano della chiana,43.25,11.8167,0,9470,111
Khajuri,26.5216,84.3391,0,8527,104
Xinpi,22.488,120.5814,0,9540,224
Mama khel,34.25,70.01,0,9536,1
Akhuryan,40.7814,43.8964,0,9668,11
Cavriglia,43.5167,11.4833,0,9543,111
Maserada sul piave,45.75,12.3167,0,9374,111
Bluefield,37.2608,-81.2143,0,9699,240
Awans,50.6669,5.4633,0,9353,21
Barjhar,22.6012,74.2471,0,9370,104
Coweta,35.9683,-95.6545,0,9696,240
Fallston,39.5332,-76.4452,0,9696,240
Gokhulapur,26.2479,87.1137,0,8628,104
Murrells inlet,33.556,-79.0594,0,9695,240
Silver city,32.7783,-108.2699,0,9694,240
Alayor,39.9342,4.14,0,9606,215
Cervello,41.3962,1.9589,0,9307,215
Dobre miasto,53.9875,20.3958,0,9629,183
Valerik,43.1797,45.4081,0,9584,188
Kola,68.8833,33.0833,0,9691,188
Ulas,39.2725,36.7511,0,9682,232
Uppinangadi,12.77,75.22,0,9467,104
Solsona,41.9944,1.5178,0,9175,215
Khari,33.389,75.1514,0,9414,104
Hohenmolsen,51.1564,12.0981,0,9565,84
Visselhovede,52.9667,9.5833,0,9629,84
Lindesberg,59.5833,15.25,0,9672,219
Dassel,51.8033,9.6903,0,9604,84
Grado,43.3881,-6.0736,0,9644,215
Castelfranco di sopra,43.6236,11.5583,0,9516,111
Sellersburg,38.4028,-85.7706,0,9686,240
Pechory,57.8167,27.6167,0,9670,188
Kuchai kot,26.5559,84.3292,0,8510,104
Oil city,41.4281,-79.7036,0,9685,240
Gopalpur,19.2586,84.9052,0,8795,104
Bagchini,26.4817,77.8185,0,9357,104
Salcea,47.65,26.37,0,9513,187
Cebazat,45.8314,3.1,0,8805,77
Tlagasana,-7.1786,109.5057,0,8786,105
Elne,42.6003,2.9711,0,9248,77
Castelleone,45.2958,9.7609,0,9472,111
Neu bleckede,53.3,10.7333,0,9613,84
Laubach,50.5333,8.99,0,9583,84
Sowan,25.554,84.2334,0,8785,104
Jawasa,26.6259,78.7418,0,9416,104
Sembe,1.6481,14.5806,0,9679,50
Alfred and plantagenet,45.5667,-74.9167,0,9680,39
Filadelfia,5.3,-75.6,0,9630,47
Filadelfia,5.3,-75.6,0,9630,48
Niederwerrn,50.0667,10.1831,0,8781,84
Indianola,33.4492,-90.6447,0,9679,240
Aranya kalan,23.2448,76.7435,0,9236,104
Cholavaram,13.2389,80.1627,0,8923,104
Ilsenburg,51.8667,10.6833,0,9526,84
Tsrar sharif,33.8632,74.7652,0,8727,104
Farsund,58.0947,6.8044,0,9645,172
Morrisville,40.2074,-74.78,0,9675,240
Rasol,20.6298,85.3126,0,9427,104
Vempatti,17.4488,79.5992,0,9387,104
Monte porzio catone,41.8167,12.7167,0,8718,111
Segarai,10.73,79.5111,0,8908,104
Porto tolle,44.95,12.3167,0,9663,111
Korwar,16.92,76.24,0,9443,104
Tzitzio,19.4449,-100.9085,0,8966,145
Tzitzio,19.4449,-100.9085,0,8966,146
Algun,31.2795,74.6517,0,9250,104
Kalvarpatti,10.625,77.9375,0,9320,104
Madepalli,12.5491,78.34,0,9177,104
Attnang-puchheim,48.0167,13.7167,0,8944,14
La victoria de acentejo,28.4348,-16.4682,0,9170,215
Tandarampattu,12.1533,78.9473,0,9366,104
Khodoriv,49.41,24.3094,0,9605,237
Sudlohn,51.9436,6.8664,0,9461,84
Andiyappanur,12.5342,78.7024,0,9078,104
Luis gomes,-6.4139,-38.3889,0,9610,31
Ap tan ngai,10.2369,106.2878,0,8887,248
Country club,37.9687,-121.3408,0,9667,240
Trzebiatow,54.0625,15.2656,0,9591,183
Krasnogvardeyskoye,45.1278,39.5725,0,9617,188
Thomaston,32.8907,-84.3272,0,9665,240
Anjehalli,12.1395,77.9808,0,9420,104
Kadanadu,11.4607,76.7182,0,9447,104
Cuellar,41.4009,-4.3136,0,9620,215
Santa monica,10.02,126.038,0,9423,181
Douar messassa,34.2803,-4.5336,0,9501,152
White marsh,39.3819,-76.4574,0,9663,240
Rangapuram,15.4092,78.0746,0,9375,104
Talakulam,8.1824,77.3161,0,8535,104
Barpathar,26.2871,93.8884,0,9344,104
Armutlu,40.5194,28.8281,0,9625,232
Olivares,37.4167,-6.15,0,9452,215
Rockcreek,45.5526,-122.876,0,9659,240
Kunnattur,11.2727,77.4107,0,9282,104
Adelsdorf,49.7112,10.8935,0,9362,84
Agareb,34.7414,10.528,0,9610,231
Kovilpatti,10.0283,77.5809,0,9407,104
Lincoln city,44.9751,-124.0072,0,9655,240
Babhangaon,25.7897,86.9767,0,8569,104
Gamail,25.7062,86.9914,0,8569,104
Harsova,44.6833,27.9519,0,9642,187
Fairfield,41.0064,-91.9667,0,9653,240
Kankanalapalle,15.9923,79.4848,0,9438,104
Parsons,37.3405,-95.2958,0,9652,240
Besozzo,45.85,8.6667,0,9005,111
Fauske,67.2594,15.3933,0,9640,172
Prudente de morais,-19.4819,-44.155,0,9573,31
Oulad imloul,32.0333,-7.7167,0,9614,152
Santa ana,9.2444,-64.6353,0,9636,246
Santa ana,9.2444,-64.6353,0,9636,247
Tirua,-38.3414,-73.4911,0,9644,43
Tirua,-38.3414,-73.4911,0,9644,44
Lake arrowhead,34.2531,-117.1944,0,9647,240
Pinhel,40.7833,-7.0667,0,9627,184
Brand-erbisdorf,50.8689,13.3219,0,9452,84
Traversetolo,44.6399,10.3818,0,9474,111
Masera di padova,45.3167,11.8667,0,9127,111
Hockley,51.6014,0.6363,0,9616,239
Mont-tremblant,46.1167,-74.6,0,9646,39
Roncador,-24.6028,-52.275,0,9645,31
Jagta,26.1321,87.1911,0,8582,104
Imielin,50.1333,19.2167,0,9313,183
Mortagua,40.4333,-8.2333,0,9607,184
Martensville,52.2897,-106.6667,0,9645,39
Sidi bou othmane,31.9033,-7.9422,0,9181,152
Kakarati,24.5639,80.2659,0,9377,104
Durgi,16.4242,79.4928,0,9480,104
Twist,52.6167,7.0333,0,9554,84
Karuveppampatti,11.3983,77.8746,0,8733,104
Barleben,52.2,11.6333,0,9330,84
Kaglipur,12.8006,77.5082,0,9117,104
Canonsburg,40.2643,-80.1867,0,9643,240
Runkel,50.4053,8.155,0,9427,84
Himmatpura,30.5271,75.3627,0,9183,104
Szubin,53.0167,17.75,0,9563,183
Eemnes,52.25,5.25,0,9362,159
Zwiesel,49.0167,13.2333,0,9421,84
Stary sacz,49.5625,20.6364,0,9056,183
Pleasant grove,33.494,-86.9782,0,9638,240
Zadonsk,52.4,38.9333,0,9614,188
Chokkalingapuram,10.193,78.3973,0,9209,104
Striano,40.8167,14.5667,0,8522,111
Morieres-les-avignon,43.9417,4.9047,0,8786,77
Ban san pong,18.9424,98.9439,0,9425,226
Landivisiau,48.5092,-4.0683,0,9151,77
Onda,25.2452,85.665,0,8651,104
Izium,49.1958,37.2803,0,9609,237
Uracoa,8.9129,-62.3508,0,9625,246
Uracoa,8.9129,-62.3508,0,9625,247
Decatur,40.8286,-84.9277,0,9630,240
Lowell,36.2561,-94.1532,0,9630,240
Clay cross,53.1637,-1.4128,0,9222,239
Elhovo,42.1667,26.5667,0,9609,33
Luckau,51.85,13.7167,0,9582,84
Oststeinbek,53.5442,10.1664,0,8849,84
Corona de tucson,31.9503,-110.7835,0,9627,240
Kensington,41.6284,-72.7686,0,9626,240
Sztum,53.9217,19.0336,0,9515,183
El molar,40.7336,-3.5814,0,9437,215
Gatteo,44.1,12.3833,0,8988,111
Itasca,41.9772,-88.0183,0,9623,240
Molagavalli,15.3567,77.3301,0,9475,104
Santa lucia di piave,45.85,12.2833,0,9160,111
Sarakkayhalli,12.2191,78.048,0,9378,104
Marathon,24.7263,-81.0374,0,9622,240
Sroda slaska,51.15,16.5833,0,9525,183
Mount airy,39.3742,-77.1534,0,9621,240
Vallet,47.1617,-1.2669,0,9460,77
Apiuna,-27.0358,-49.39,0,9600,31
Vranjska banja,42.5556,21.9917,0,9580,200
Elsenfeld,49.85,9.1667,0,9238,84
Sierning,48.0447,14.31,0,9371,14
Bikkatti,11.3741,76.7513,0,8941,104
Gore,8.149,35.537,0,9352,72
Saint-raymond,46.9,-71.8333,0,9615,39
Ramachandrapuram,16.5689,81.6645,0,8883,104
Belludi,14.45,75.7833,0,9038,104
Bilozerka,46.6317,32.4452,0,9565,237
Madaya,33.6878,36.1008,0,9371,223
Ralla,30.12,75.432,0,9311,104
Levokumskoye,44.8228,44.6592,0,9602,188
Mittenwalde,52.2667,13.5333,0,9515,84
Santa maria,-31.2611,-64.4639,0,9526,10
Vanavasi,11.7523,77.8779,0,8949,104
Kanavaypudur,11.9282,78.1832,0,8745,104
Brugnera,45.9,12.5333,0,9290,111
Chhapera,23.8948,76.4538,0,9369,104
Mizhhiria,48.5286,23.5019,0,9567,237
Zschopau,50.75,13.0667,0,9214,84
Lasalle,41.3589,-89.0737,0,9607,240
Kungsangen,59.4833,17.75,0,9382,219
Brewer,44.7835,-68.7352,0,9606,240
El cacao,18.5264,-70.2954,0,9540,63
Velyka dymerka,50.5928,30.9103,0,9554,237
North college hill,39.2175,-84.552,0,9605,240
Rafelbunol,39.5922,-0.3342,0,9381,215
Kanchanadit,9.1653,99.4706,0,9492,226
Marano vicentino,45.7,11.4333,0,9529,111
Ban wat chan,16.8033,100.2351,0,8819,226
Ichenhausen,48.3667,10.3167,0,9329,84
Palmeira d'oeste,-20.4158,-50.7619,0,9596,31
Eagle point,42.4677,-122.8016,0,9600,240
Ubbergen,51.8333,5.9167,0,9358,159
Sarahs,36.5333,61.2167,0,9585,233
Voreppe,45.2978,5.6369,0,9275,77
Sebnitz,50.9667,14.2833,0,9490,84
Suan,10.3333,-74.8833,0,9344,47
Suan,10.3333,-74.8833,0,9344,48
Petersberg,51.6,11.9667,0,9504,84
Wertingen,48.5333,10.6667,0,9415,84
La reina,14.1833,-89.15,0,9525,66
La reina,14.1833,-89.15,0,9525,67
Wabagai,24.5309,93.9376,0,8895,104
Irthlingborough,52.324,-0.614,0,8900,239
Parasbani,25.8249,87.2983,0,8672,104
Bad bevensen,53.0792,10.5833,0,9400,84
Uppalapadu,16.3862,79.9983,0,9282,104
Gudalur,10.7898,78.1285,0,9172,104
Henderson,-36.2833,-61.7167,0,9585,10
Belley,45.7592,5.6881,0,9182,77
Kayatha,23.237,76.0189,0,9321,104
Cepin,45.5167,18.5667,0,9500,55
Blachownia,50.7833,18.9667,0,9334,183
Obersiggenthal,47.4869,8.2921,0,8565,220
Obersiggenthal,47.4869,8.2921,0,8565,221
Obersiggenthal,47.4869,8.2921,0,8565,222
Mokri,25.0184,83.5633,0,9129,104
Eunice,30.4904,-92.4191,0,9589,240
Belmont,39.0622,-77.4985,0,9589,240
Odobesti,45.7667,27.0667,0,9423,187
Valreas,44.3842,4.9903,0,9426,77
San pedro nonualco,13.6,-88.9333,0,9252,66
San pedro nonualco,13.6,-88.9333,0,9252,67
Bunol,39.4194,-0.7906,0,9503,215
Sankt johann in tirol,47.5225,12.4256,0,9428,14
Tatoufet,35.0339,-5.7706,0,9527,152
Lototla,20.8392,-98.7178,0,9541,145
Lototla,20.8392,-98.7178,0,9541,146
San juan bautista,14.4167,-91.1833,0,9404,92
Bakaly,55.1789,53.8028,0,9568,188
Nangal lalchand,29.92,75.4,0,9280,104
Manuel urbano,-8.8389,-69.26,0,9581,31
Miajadas,39.15,-6.0667,0,9503,215
Vares,44.1619,18.3269,0,9556,29
Dahi,22.1122,74.5879,0,9288,104
Paray-le-monial,46.4511,4.1194,0,9214,77
Bezliudivka,49.8694,36.2719,0,9436,237
Aschheim,48.1733,11.7178,0,9249,84
Rani sagar,25.6079,84.3626,0,8572,104
Sanganakallu,15.1847,76.9703,0,8978,104
Reinfeld,53.8333,10.4833,0,9058,84
Periyamuttur,12.463,78.1969,0,9084,104
Unagatla,16.9611,81.661,0,8958,104
Ingenbohl,47.0028,8.6117,0,8912,220
Ingenbohl,47.0028,8.6117,0,8912,221
Ingenbohl,47.0028,8.6117,0,8912,222
La grande-motte,43.5606,4.085,0,8755,77
Boddikurapadu,15.6591,79.7509,0,9329,104
Lwowek slaski,51.1167,15.5833,0,9500,183
Rodeo,38.0367,-122.2526,0,9575,240
Bni gmil,35.0833,-4.3833,0,9513,152
Sarenja,25.4449,83.8942,0,8957,104
Bolivar,5.9911,-73.7739,0,9567,47
Bolivar,5.9911,-73.7739,0,9567,48
Obernkirchen,52.2664,9.1178,0,9288,84
Ehringshausen,50.6,8.3833,0,9367,84
Ingleside,27.8703,-97.2075,0,9573,240
Yamakita,35.3606,139.0838,0,9530,113
Girard,41.1665,-80.6963,0,9571,240
Santa rosa del penon,12.8003,-86.3689,0,9529,162
Santa rosa del penon,12.8003,-86.3689,0,9529,163
Ryki,51.6333,21.9333,0,9229,183
Schaafheim,49.9242,9.0094,0,9282,84
Santiponce,37.4353,-6.0433,0,8507,215
Guria,26.1633,86.9645,0,8535,104
Zawyat sidi ben hamdoun,33.045,-7.929,0,9521,152
Kayyngdy,42.83,73.68,0,9561,122
Ouroeste,-20.0008,-50.3719,0,9564,31
Ramgarh,25.2889,83.6535,0,8824,104
Carlton colville,52.454,1.691,0,8505,239
Alampur,24.8721,83.8829,0,9067,104
Steger,41.4723,-87.6176,0,9568,240
Bay st. louis,30.3281,-89.3774,0,9568,240
Schubelbach,47.1733,8.9264,0,9249,220
Schubelbach,47.1733,8.9264,0,9249,221
Schubelbach,47.1733,8.9264,0,9249,222
Nea michaniona,40.4644,22.8606,0,8775,87
Chinnayagudem,17.047,81.481,0,9150,104
Catanduvas,-27.0708,-51.6619,0,9555,31
Cervera,41.6657,1.271,0,9393,215
Pararia,26.34,87.5896,0,8745,104
Bendapudi,17.2673,82.3758,0,9247,104
Cunday,4.0833,-74.6667,0,9544,47
Cunday,4.0833,-74.6667,0,9544,48
La paz,-33.4667,-67.55,0,9560,10
Sadarak,39.7175,44.8764,0,9306,15
Pudukkottai,10.6118,78.0505,0,9210,104
Sosale,12.233,76.917,0,9324,104
Bhui,25.0894,85.3888,0,8735,104
Chaplynka,46.3629,33.5302,0,9539,237
Langnau,46.9433,7.7853,0,9366,220
Langnau,46.9433,7.7853,0,9366,221
Langnau,46.9433,7.7853,0,9366,222
Gurmaila,25.4829,87.349,0,8877,104
Onchan,54.175,-4.455,0,9172,109
Aksay,43.3725,46.445,0,9442,188
Parempuyre,44.9492,-0.605,0,9136,77
Brandon,52.4474,0.6242,0,9145,239
Chita,6.1667,-72.4167,0,9542,47
Chita,6.1667,-72.4167,0,9542,48
Mogadouro,41.3333,-6.7167,0,9542,184
Nittendorf,49.0256,11.9589,0,9277,84
Nepi,42.2436,12.3464,0,9549,111
Rauco,-34.9167,-71.3167,0,9543,43
Rauco,-34.9167,-71.3167,0,9543,44
Ipuiuna,-22.0989,-46.19,0,9521,31
Nalbach,49.3833,6.7833,0,9145,84
Lugde,51.95,9.25,0,9448,84
Bang khla,13.7268,101.2105,0,9311,226
Castel gandolfo,41.7469,12.6519,0,8922,111
Juprelle,50.7167,5.5333,0,9288,21
Penaballi,17.2103,80.6978,0,8915,104
Amherst,45.8167,-64.2167,0,9550,39
Pohrebyshche,49.4869,29.2733,0,9525,237
Chahar borj-e qadim,37.1231,45.9761,0,9406,106
Legnaro,45.35,11.9667,0,8948,111
El amim,32.2067,-7.2629,0,9454,152
Ghalib kalan,30.8372,75.3902,0,9059,104
Bull mountain,45.4125,-122.832,0,9545,240
Sankt valentin,48.1747,14.5333,0,9340,14
Istrana,45.6833,12.1,0,9197,111
Fossombrone,43.7,12.8167,0,9454,111
Mendicino,39.2628,16.1945,0,9503,111
Amityville,40.6696,-73.4156,0,9542,240
Ambatolahy,-19.7333,47.2833,0,9000,134
Neuried,48.0933,11.4658,0,8643,84
Iaras,-22.8667,-49.1667,0,9517,31
Tadworth,51.294,-0.242,0,9522,239
Aguia branca,-18.9828,-40.74,0,9519,31
Ecatzingo,18.95,-98.75,0,9369,145
Ecatzingo,18.95,-98.75,0,9369,146
Rehau,50.25,12.0167,0,9424,84
Sturgeon bay,44.8228,-87.366,0,9540,240
Shanklin,50.6333,-1.175,0,9072,239
Ramapattanam,10.7106,76.9183,0,8921,104
Moranha,27.1874,94.9156,0,9010,104
Viagrande,37.6167,15.1,0,8677,111
Pokotylivka,49.9139,36.175,0,9394,237
Burayevo,55.8425,55.4056,0,9522,188
Eurajoki,61.2,21.7333,0,9521,76
Aragona,37.4019,13.6183,0,9409,111
Morehead city,34.7308,-76.7388,0,9535,240
Rudraprayag,30.28,78.98,0,9313,104
Modra,48.3317,17.3089,0,9346,207
Modra,48.3317,17.3089,0,9346,208
Sukkampatti,10.5267,78.1728,0,9183,104
Pagqen,33.9739,99.9083,0,9530,45
Hemau,49.0519,11.7828,0,9456,84
Bageshwar,29.838,79.771,0,9079,104
Villa castelli,40.5833,17.4833,0,9269,111
La loggia,44.9577,7.6673,0,8841,111
Ouedeme,6.7,1.6833,0,9099,23
Hagaribommanahalli,15.04,76.2,0,9295,104
Carencro,30.3126,-92.0388,0,9531,240
Bastrop,30.1113,-97.3176,0,9531,240
Succasunna,40.853,-74.6568,0,9530,240
Hernando,28.9451,-82.3781,0,9530,240
Waltham cross,51.686,-0.0331,0,8577,239
Whitestown,39.9706,-86.3612,0,9529,240
Periyapodu,10.6099,76.8786,0,8910,104
Orchies,50.4747,3.2442,0,8736,77
Sogam,34.5014,74.3823,0,9094,104
Gandhwani,22.34,75.0048,0,9220,104
Varre-sai,-20.9308,-41.8689,0,9475,31
Ganaram,18.5275,78.245,0,9156,104
Ikeda,36.4212,137.8746,0,9292,113
Hostivice,50.0814,14.2525,0,8917,59
Vallahbhapuram,16.3528,80.7175,0,9220,104
Gomaringen,48.4519,9.0997,0,9001,84
Angichettippalaiyam,11.7742,79.5255,0,8754,104
San jose guayabal,13.85,-89.1,0,9300,66
San jose guayabal,13.85,-89.1,0,9300,67
Bom jesus,-5.9839,-35.5808,0,9440,31
Zacualpan de amilpas,18.7836,-98.7594,0,9370,145
Zacualpan de amilpas,18.7836,-98.7594,0,9370,146
Gonfreville-l'orcher,49.5053,0.2331,0,9162,77
Tomah,43.9879,-90.4999,0,9515,240
Pasivedalajimma,17.0072,81.8292,0,8751,104
Miltenberg,49.7039,9.2644,0,9359,84
Halgeri,14.5551,75.6099,0,9158,104
Rauenberg,49.2678,8.7036,0,8728,84
Sassnitz,54.5164,13.6411,0,9320,84
Monett,36.9218,-93.9278,0,9512,240
Cherniakhiv,50.455,28.6653,0,9479,237
Chechen-aul,43.2,45.7889,0,9300,188
Cedar hills,45.5047,-122.8053,0,9511,240
The village,35.5706,-97.5567,0,9510,240
Aniskino,55.9417,38.15,0,9208,188
Ja`fariyeh,34.7894,50.5747,0,9387,106
Mosciano sant'angelo,42.75,13.8833,0,9316,111
Claymont,39.8032,-75.4607,0,9508,240
Nyzhnohirskyi,45.4464,34.7344,0,9460,237
Nakoushi,26.6825,127.9728,0,9275,113
Cajvana,47.7044,25.9694,0,9139,187
Oakville,41.5893,-73.0905,0,9507,240
Tambura,5.59,27.47,0,9500,214
Aleksandrovsk-sakhalinskiy,50.9,142.15,0,9504,188
Triunfo,-6.5789,-38.5969,0,9464,31
Halge,15.88,74.56,0,8514,104
Bohemia,40.7717,-73.1271,0,9504,240
Wallerfangen,49.3278,6.7208,0,9285,84
Lake mohawk,41.0149,-74.664,0,9503,240
Meadowbrook,33.3935,-86.7041,0,9503,240
Pallippatti,11.8722,77.897,0,8842,104
Lesnoy gorodok,55.6417,37.2042,0,9226,188
Govindapalle,15.3525,78.5224,0,9130,104
Sungal,32.9392,74.6935,0,9156,104
Juraqan,34.885,48.5544,0,9234,106
Savignano sul panaro,44.4833,11.0333,0,9142,111
An chau,21.3333,106.85,0,9416,248
Nelali,10.9282,77.4832,0,9177,104
Lanta,7.1,1.8667,0,9129,23
Andanappettai,10.7498,79.8226,0,8519,104
Adjido,7.0333,1.9833,0,9064,23
Ananas,-6.3658,-48.0728,0,9492,31
Greenwood,35.2134,-94.2408,0,9498,240
Louisville,40.837,-81.2643,0,9497,240
Sauzal,28.4799,-16.4357,0,9005,215
Martano,40.2,18.3,0,9087,111
Caracuaro,19.0167,-101.126,0,9485,145
Caracuaro,19.0167,-101.126,0,9485,146
Rudnya,54.95,31.1,0,9484,188
Herenthout,51.15,4.7667,0,9109,21
Gaggiano,45.4048,9.0349,0,9146,111
North gates,43.1718,-77.7064,0,9494,240
Middlesborough,36.6127,-83.7227,0,9493,240
Binfield,51.432,-0.792,0,8689,239
Onnaing,50.3878,3.5981,0,8813,77
Iseo,45.6586,10.0536,0,9168,111
Perigny,46.1528,-1.0964,0,8684,77
Belvedere marittimo,39.6167,15.8667,0,9239,111
Elgin,30.3526,-97.3883,0,9488,240
Ramara,44.6333,-79.2167,0,9488,39
Aadorf,47.4939,8.8975,0,9036,220
Aadorf,47.4939,8.8975,0,9036,221
Aadorf,47.4939,8.8975,0,9036,222
Lamarao,-11.7828,-38.9,0,9442,31
Dharhwa,26.9104,84.2769,0,8689,104
Burela de cabo,43.65,-7.4,0,9430,215
Matawan,40.4127,-74.2365,0,9486,240
Suances,43.4333,-4.05,0,9115,215
Kadlabalu,15.04,76.2,0,9249,104
Lititz,40.154,-76.3044,0,9485,240
Minano,36.0708,139.0988,0,9338,113
Sindos,40.6706,22.8056,0,9289,87
Planaltino,-13.2589,-40.3689,0,9473,31
Granada,4.5186,-74.3514,0,9253,47
Granada,4.5186,-74.3514,0,9253,48
Harvard,42.4296,-88.6211,0,9482,240
Esperantina,-5.3428,-48.5108,0,9476,31
Grinnell,41.7359,-92.7244,0,9481,240
Soubakaniedougou,10.4824,-5.0098,0,9423,34
Yutsa,43.9625,42.9875,0,9427,188
Jajireddigudem,17.3278,79.5711,0,9223,104
Dhamnod,23.4421,74.9744,0,9207,104
Terra roxa,-20.7889,-48.33,0,9437,31
Santanopolis,-12.0169,-38.8669,0,9442,31
Castellabate,40.2789,14.9528,0,9233,111
Conning towers nautilus park,41.385,-72.0684,0,9479,240
Itiki,14.951,76.0944,0,9258,104
Susari,22.1797,74.7577,0,9196,104
Huedin,46.87,23.03,0,9346,187
Arenapolis,-14.45,-56.8458,0,9455,31
Parabita,40.05,18.1333,0,9047,111
Riachuelo,-10.7278,-37.1869,0,9355,31
Hombrechtikon,47.25,8.7667,0,8756,220
Hombrechtikon,47.25,8.7667,0,8756,221
Hombrechtikon,47.25,8.7667,0,8756,222
Vallendar,50.3971,7.622,0,8808,84
Perwez,50.6241,4.815,0,9291,21
Zwenkau,51.2175,12.3242,0,9274,84
Middletown,38.241,-85.5214,0,9473,240
Nieuwleusen,52.5833,6.2833,0,9300,159
Mhajar,35.12,-3.49,0,9386,152
Bystrzyca klodzka,50.3,16.65,0,9414,183
Dielheim,49.2825,8.7347,0,9071,84
Opalenica,52.3078,16.4136,0,9360,183
Sidi el hattab,32.2667,-7.2833,0,9421,152
Oakwood,39.7202,-84.1734,0,9470,240
Villacanas,39.6333,-3.3333,0,9434,215
Middletown,40.201,-76.7289,0,9469,240
Gooik,50.8,4.1167,0,9236,21
Grossos,-4.98,-37.155,0,9393,31
Ablu,30.3391,74.7879,0,8830,104
Davuluru,16.2625,80.7436,0,9092,104
Danesfahan,35.8108,49.7422,0,9434,106
Leeds and the thousand islands,44.45,-76.08,0,9465,39
Filottrano,43.4333,13.35,0,9332,111
Varzea do poco,-11.5289,-40.32,0,9416,31
Bethel,39.8458,-75.4891,0,9462,240
Carignan,45.45,-73.3,0,9462,39
Brockton,44.1667,-81.2167,0,9461,39
Sao domingos,-26.5578,-52.5319,0,9434,31
East brandywine,40.0364,-75.7505,0,9458,240
Tarazu,34.2714,74.5009,0,8619,104
Vega alta,18.4151,-66.3211,0,9457,185
Hartland,43.1029,-88.3396,0,9457,240
Farsala,39.2833,22.3833,0,9298,87
La chapelle d'armentieres,50.6728,2.895,0,8627,77
Budenheim,50.0167,8.1667,0,8641,84
Wau,-7.3389,146.7167,0,9442,178
Kirs,59.35,52.25,0,9453,188
Missaglia,45.7,9.3333,0,8700,111
South abington,41.49,-75.6891,0,9455,240
La ferte-bernard,48.1867,0.6544,0,8862,77
Cambridge,45.5612,-93.2283,0,9454,240
La mujer,36.7523,-2.6838,0,9086,215
Almagro,11.9108,124.2852,0,9273,181
Shira,54.4939,89.9628,0,9448,188
Capbreton,43.6419,-1.4322,0,9037,77
San francisco libre,12.5061,-86.2997,0,9416,162
San francisco libre,12.5061,-86.2997,0,9416,163
Mohelnice,49.777,16.9195,0,9255,59
Mandalavadi,12.6073,78.6055,0,8851,104
Hegde,14.4667,74.4167,0,9125,104
Dubrovytsya,51.5667,26.5667,0,9424,237
Olho d'agua do casado,-9.5,-37.8167,0,9441,31
Villa canas,-34.0,-61.6,0,9433,10
Cape elizabeth,43.5891,-70.238,0,9448,240
Midland,47.1734,-122.412,0,9448,240
Asolo,45.8,11.9167,0,9089,111
Alawandi,15.2303,75.9801,0,9117,104
Ban tha phra,16.3298,102.7998,0,9075,226
Lillebonne,49.5208,0.5375,0,8845,77
Great dunmow,51.873,0.3617,0,8830,239
