city_name,latitude,longitude,capital,population,country_id
Clarines,9.9433,-65.1661,0,15000,246
Malkhaid,17.195,77.1608,0,14757,103
Anahidrano,-15.0833,47.9333,0,15000,133
Cherrapunji,25.2792,91.7242,0,14816,103
Penrith,-33.7511,150.6942,0,13295,12
Dargecit,37.544,41.72,0,14976,231
Neu-anspach,50.2931,8.5089,0,14618,83
Anjoma-ramartina,-19.6333,45.9667,0,15000,133
Bachhauta,25.5242,86.4606,0,13321,103
Sarmin,35.9033,36.7258,0,14530,222
Antanimenabaka,-16.9333,48.4833,0,15000,133
Tarlapalli,18.8345,79.4907,0,14454,103
Lapseki,40.3439,26.6836,0,14984,231
Soalala,-16.1,45.3167,0,15000,133
Turnov,50.5873,15.1569,0,14391,58
Douar souk l`qolla,35.0718,-5.5702,0,14965,151
Massalubrense,40.6167,14.35,0,14294,110
Qiaoyang,35.0716,104.1846,0,14851,44
Quan'ancun,25.1345,114.2646,0,14898,44
Kezi,-20.9167,28.4667,0,15000,203
Befasy,-20.5667,44.3667,0,15000,133
Riverdale,33.5639,-84.4103,0,15013,239
Lalejin,34.9747,48.4758,0,14916,105
Dalkeith,55.8958,-3.0583,0,13400,238
Lieusaint,48.6322,2.5486,0,13853,76
Behisatse,-21.8,45.1167,0,15000,133
Akora,26.4721,78.7989,0,14566,103
Aghbal,34.9394,-2.1272,0,14908,151
Chaguaramas,9.3333,-66.2667,0,15000,245
Chaguaramas,9.3333,-66.2667,0,15000,246
Babhanganwa,26.1398,86.8464,0,13618,103
Wan long,22.1667,99.1833,0,15000,153
Mitane,40.1016,140.005,0,14944,112
Bikkavolu,16.9624,82.049,0,14278,103
Lipno,52.85,19.1667,0,13752,182
Villa ojo de agua,-29.5167,-63.7,0,15000,9
Iharana,-13.35,50.0,0,15000,133
Madanpur,23.02,88.48,0,13675,103
Shlisselburg,59.9536,31.0383,0,14763,187
Dimiao,9.6167,124.1667,0,14889,180
Nakagawa,36.7363,140.1726,0,14921,112
Doukouya,6.4333,-5.55,0,14881,53
Usingen,50.3344,8.5375,0,14733,83
Verdal,63.793,11.48,0,14986,171
Mashpee,41.6178,-70.4908,0,14996,239
Tabant,31.6581,-6.42,0,14963,151
Otley,53.905,-1.687,0,13668,238
Auriflama,-20.6858,-50.555,0,14961,30
'tlat bni oukil,32.577,-6.84,0,14960,151
Bni darkoul,35.0563,-5.0688,0,14779,151
Padavedu,12.673,79.1047,0,14241,103
Omis,43.4333,16.6833,0,14936,54
Candoi,-25.6628,-52.1258,0,14983,30
Plainfield,41.6992,-71.8987,0,14991,239
Linganaboyinacherla,16.3961,81.6598,0,13869,103
Yuchi,23.9,120.9333,0,14863,223
Dahe,6.5167,1.95,0,14622,22
Ipora,-24.0028,-53.7039,0,14981,30
Srinagar,26.783,84.3018,0,14454,103
Drahichyn,52.1833,25.15,0,14963,19
Greensburg,40.3113,-79.5445,0,14982,239
Coribe,-13.8289,-44.4539,0,14976,30
Jinta,37.8573,102.5775,0,14830,44
Krasnohorivka,48.0116,37.5041,0,14917,236
Woippy,49.1511,6.1514,0,14014,76
Saint-fargeau,48.5328,2.5447,0,14121,76
Coconuco,2.25,-76.4167,0,14952,46
Coconuco,2.25,-76.4167,0,14952,47
Langenselbold,50.1833,9.0333,0,14421,83
Sidmant al jabal,29.0856,30.9344,0,13119,64
Sardinal,10.5343,-85.6955,0,14912,52
Gourrama,32.3333,-4.0833,0,14927,151
Tiszaujvaros,47.9333,21.0833,0,14649,101
Lapy,52.9833,22.8833,0,14790,182
Serhetabat,35.2833,62.35,0,14940,232
Botelhos,-21.6424,-46.3937,0,14920,30
Cumayeri,40.8736,30.9508,0,14895,231
Kothanuru,16.0022,81.0417,0,14747,103
Terkuvenganallur,9.4052,77.5408,0,14220,103
Vohipeno,-22.35,47.8333,0,14751,133
Cold lake,54.4642,-110.1825,0,14961,38
Efkarpia,40.6833,22.95,0,13905,86
Assai,-23.3728,-50.8408,0,14954,30
Tall abyad,36.6975,38.9567,0,14825,222
Karai,12.9377,79.3163,0,14026,103
Anzegem,50.8336,3.4783,0,14609,20
Raynham,41.9312,-71.0437,0,14957,239
Detva,48.5514,19.4183,0,14751,206
Detva,48.5514,19.4183,0,14751,207
Alamuru,16.7833,81.9,0,13844,103
Joaima,-16.6539,-41.0308,0,14941,30
Tendukheda,23.3962,79.5395,0,14822,103
Kanjikkovil,11.3689,77.5962,0,14572,103
Shepshed,52.7711,-1.2951,0,14875,238
Williamstown,39.6874,-74.9786,0,14947,239
Fritzlar,51.1333,9.2833,0,14780,83
Tanque verde,32.2687,-110.7437,0,14946,239
Sullivan,43.0923,-75.8794,0,14944,239
Pallasovka,50.05,46.8833,0,14940,187
Heswall,53.328,-3.099,0,13401,238
Saint-jean-de-luz,43.3903,-1.6597,0,14198,76
Telmar,25.4237,85.4358,0,13387,103
Nioro,15.1833,-9.55,0,14421,137
Nobres,-14.72,-56.3278,0,14938,30
Vinanivao,-15.8833,50.2667,0,14906,133
Czluchow,53.6667,17.3667,0,13869,182
Sumidouro,-22.05,-42.675,0,14900,30
Presidente getulio,-27.0508,-49.6228,0,14887,30
Stolac,43.0825,17.9558,0,14889,28
Sera,34.5868,133.0566,0,14878,112
Echuca,-36.1333,144.75,0,14043,12
Rixheim,47.7486,7.4044,0,14204,76
Magione,43.15,12.2,0,14815,110
Nastola,60.95,25.9333,0,14890,75
Dhanauri,29.7833,76.1833,0,14467,103
Sahakevo,-20.2833,47.8333,0,14885,133
Radzymin,52.4167,21.1833,0,14314,182
Levoca,49.0253,20.5881,0,14803,206
Levoca,49.0253,20.5881,0,14803,207
Misaki,34.3169,135.1421,0,14629,112
Cabanas,14.9333,-89.8,0,14817,91
Mineral wells,32.8169,-98.0776,0,14925,239
Potsdam,44.6774,-75.0396,0,14925,239
Montataire,49.2556,2.4383,0,13645,76
Nerchinsk,51.9944,116.5556,0,14919,187
Tarauna,26.2371,87.5123,0,13860,103
Cabral,18.25,-71.2167,0,14823,62
Glasgow,37.0048,-85.9263,0,14922,239
Shuichecun,24.09,116.0174,0,14792,44
Vinci,43.7833,10.9167,0,14650,110
Sterling,41.7996,-89.6956,0,14919,239
Impruneta,43.6833,11.25,0,14618,110
Edenburg,-29.7347,25.9369,0,14566,211
Farnborough,51.3591,0.0741,0,14632,238
Woudrichem,51.8167,5.0,0,14634,158
Busto garolfo,45.5478,8.8867,0,13851,110
Buhusi,46.715,26.7042,0,14562,186
Mineral del monte,20.1333,-98.6667,0,14640,144
Mineral del monte,20.1333,-98.6667,0,14640,145
California city,35.1578,-117.8721,0,14914,239
Hima,0.2906,30.1775,0,14700,235
Mukasi pidariyur,11.2069,77.5922,0,14535,103
Meerane,50.8519,12.4636,0,14208,83
Lons,43.315,-0.4108,0,13720,76
Bad wurzach,47.9094,9.8994,0,14827,83
Amersham,51.677,-0.603,0,14384,238
Uppunda,13.8333,74.6167,0,14616,103
Lumino,0.325,33.9958,0,14624,235
Areado,-21.3589,-46.1458,0,14851,30
Sanquelim,15.5027,73.7669,0,14776,103
Malsch,48.8808,8.3342,0,14616,83
Kondrovo,54.8,35.9333,0,14857,187
Kharki,23.9165,85.8596,0,14423,103
Kizel,59.05,57.6667,0,14883,187
San julian,11.7536,125.4558,0,14800,180
Mascote,-15.5628,-39.3028,0,14877,30
Jever,53.5744,7.9008,0,14550,83
Podebrady,50.1425,15.1189,0,14469,58
Holalagondi,15.4873,77.0464,0,14593,103
Mions,45.6631,4.9531,0,13707,76
Mori,42.105,140.5764,0,14851,112
Holliston,42.1977,-71.445,0,14891,239
Mondolfo,43.75,13.1,0,14265,110
Vrbovec,45.8833,16.4333,0,14797,54
Bom jesus do galho,-19.8289,-42.3158,0,14862,30
Arona,45.7569,8.56,0,13966,110
Dumaria,26.7652,84.3964,0,13317,103
Penrith,54.6648,-2.7548,0,14756,238
Enniskillen,54.3447,-7.6389,0,13823,238
Bhalil,33.85,-4.8667,0,12997,151
Nyzhnia krynka,48.1144,38.1606,0,13927,236
Metuchen,40.5424,-74.3628,0,14883,239
Collecchio,44.75,10.2167,0,14634,110
Lebanon,37.6717,-92.6603,0,14880,239
Dharphari,26.1501,84.9564,0,13234,103
Ban san phak wan luang,18.7049,98.9661,0,14557,225
Wabrzezno,53.2833,18.95,0,13317,182
Hendersonville,35.3247,-82.4575,0,14878,239
Nagongera,0.77,34.0261,0,14300,235
Ayni,39.3975,68.5406,0,14862,224
Stony point,41.2593,-74.0112,0,14876,239
Narasingapuram,12.9728,79.284,0,13943,103
Vuhledar,47.7794,37.2475,0,14822,236
Gafanha da nazare,40.635,-8.714,0,14021,183
Balassagyarmat,48.0786,19.2942,0,14262,101
Chateau-d'olonne,46.5042,-1.7372,0,14411,76
Batuan,12.4222,123.7817,0,14610,180
Manavalakurichi,8.1478,77.3055,0,13743,103
Madanpur,25.867,86.7875,0,13775,103
Boulder city,35.8407,-114.9257,0,14868,239
Fujisaki,40.6561,140.5028,0,14478,112
Balhapur,25.3511,86.2122,0,13626,103
Oftringen,47.3167,7.9167,0,13791,219
Oftringen,47.3167,7.9167,0,13791,220
Oftringen,47.3167,7.9167,0,13791,221
Great bend,38.3593,-98.8015,0,14864,239
Audincourt,47.4828,6.8397,0,13341,76
Kannamanayakkanur,10.5527,77.269,0,14526,103
Thuin,50.3333,4.2833,0,14671,20
Nzalat laadam,32.1,-7.95,0,14838,151
Inhuma,-6.6678,-41.7078,0,14845,30
Branchburg,40.5629,-74.714,0,14859,239
Ternitz,47.7167,16.0333,0,14632,13
Chegdomyn,51.1178,133.0241,0,14855,187
Cambuci,-21.575,-41.9108,0,14827,30
Pattensen,52.2667,9.7667,0,14636,83
Ekwari,25.2833,84.5833,0,13075,103
Bom lugar,-4.22,-45.0389,0,14818,30
Pouso redondo,-27.2578,-49.9339,0,14810,30
Ferrier,19.6167,-71.7833,0,14642,96
Ferrier,19.6167,-71.7833,0,14642,97
Dionisio cerqueira,-26.255,-53.64,0,14811,30
Rotenburg an der fulda,50.9961,9.7278,0,14676,83
Lucao,23.4133,120.3092,0,14579,223
Gaundra,26.3683,85.0036,0,13403,103
Cehegin,38.0925,-1.7989,0,14798,214
Navashino,55.55,42.2,0,14830,187
Gabane,-24.6667,25.7833,0,14842,29
Cuevas del almanzora,37.3,-1.8667,0,14790,214
Santo domingo xenacoj,14.6822,-90.7066,0,14455,91
Monterrey,4.8783,-72.8972,0,14828,46
Monterrey,4.8783,-72.8972,0,14828,47
Amasra,41.7494,32.3864,0,14776,231
Grandola,38.17,-8.56,0,14826,183
Belison,10.8381,121.9606,0,14129,180
Sprimont,50.5,5.6667,0,14645,20
Grimes,41.6779,-93.7947,0,14842,239
Mercaderes,1.8,-77.1667,0,14824,46
Mercaderes,1.8,-77.1667,0,14824,47
Spenge,52.1333,8.4833,0,14487,83
Kontiolahti,62.7667,29.85,0,14827,75
Romsey,50.989,-1.4966,0,14768,238
Betsukai,43.3938,145.1175,0,14828,112
Huasuo,35.4043,107.0869,0,14610,44
Brwinow,52.1417,20.7167,0,14448,182
Fiadanana,-18.2167,46.8833,0,14784,133
Darihat,24.9702,84.2319,0,13730,103
Ighrem n'ougdal,31.2333,-7.4333,0,14804,151
Bairia,25.5563,85.1835,0,12897,103
Brasil novo,-3.2619,-52.6678,0,14834,30
Broadlands,39.0168,-77.5167,0,14835,239
Bissendorf,52.2333,8.1667,0,14680,83
Anomabu,5.1667,-1.1167,0,14389,84
Rajpur,25.0768,84.2055,0,13334,103
Patrocinio paulista,-20.6394,-47.2817,0,14807,30
Wombourn,52.5302,-2.1857,0,14157,238
Fortim,-4.45,-37.7833,0,14817,30
Bishops cleeve,51.947,-2.061,0,14068,238
Warwick,40.2503,-75.0818,0,14830,239
Slochteren,53.2167,6.8,0,14737,158
Summerside,46.4,-63.7833,0,14829,38
Katyr-yurt,43.17,45.3711,0,14720,187
Nevel,56.0333,29.9167,0,14819,187
Markacho,24.3263,85.8346,0,14467,103
Comox,49.6733,-124.9022,0,14828,38
Odlabari,26.8364,88.6294,0,14194,103
Chikhli kalan,22.2152,78.743,0,14322,103
Purisima de la concepcion,9.2333,-75.7333,0,14705,46
Purisima de la concepcion,9.2333,-75.7333,0,14705,47
Karabanovo,56.3167,38.7,0,14786,187
Plerin,48.5344,-2.7708,0,14309,76
Montelupo fiorentino,43.7333,11.0167,0,14247,110
Sinmperekou,11.2333,2.4167,0,14748,22
Las guaranas,19.2,-70.22,0,14661,62
Kottavalasa,17.9,83.2,0,14321,103
Amay,50.5478,5.3192,0,14305,20
Highland springs,37.5516,-77.3285,0,14823,239
Surajpura,25.2576,86.2283,0,14502,103
Maglie,40.1167,18.1333,0,14196,110
Sierra vista southeast,31.4525,-110.216,0,14822,239
Ampohibe,-15.0333,50.3,0,14433,133
Ankadinandriana,-19.0667,47.6667,0,14684,133
Nova timboteua,-1.2058,-47.3858,0,14791,30
Kalasa,13.234,75.3553,0,14710,103
Montabaur,50.4375,7.8258,0,14391,83
Candido de abreu,-24.5669,-51.3328,0,14809,30
Baiersbronn,48.5058,8.3711,0,14741,83
Cassano delle murge,40.8833,16.7667,0,14765,110
Murgod,15.78,75.12,0,14563,103
Sylvan lake,52.3083,-114.0964,0,14816,38
Gundlapelle,16.4102,79.8813,0,14546,103
Schwabmunchen,48.1789,10.755,0,14553,83
Sozopol,42.4167,27.7,0,14789,32
Cocorna,6.0569,-75.1853,0,14743,46
Cocorna,6.0569,-75.1853,0,14743,47
Ostwald,48.5511,7.7136,0,12985,76
Alginet,39.2625,-0.4683,0,14219,214
Hemsworth,53.61,-1.35,0,13533,238
Ivanic-grad,45.7081,16.3947,0,14723,54
Sanjiang nongchang,19.8798,110.6011,0,14147,44
Gryazovets,58.8833,40.25,0,14800,187
Sumbal,34.2307,74.6472,0,14064,103
Morpeth,55.1675,-1.6908,0,14017,238
Hirono,40.4085,141.7187,0,14757,112
Alindao,5.0333,21.2167,0,14401,40
Bayeux,49.2786,-0.7039,0,13017,76
Andorinha,-10.345,-39.8328,0,14791,30
Muthallath al azraq,31.8342,36.815,0,14800,114
Tabuse,33.9547,132.0414,0,14515,112
Tornesch,53.7,9.7167,0,14118,83
Buritirama,-5.5928,-47.0178,0,14784,30
Presidente dutra,-11.2958,-41.9869,0,14712,30
Ramsey,41.0595,-74.1454,0,14801,239
Tepetzintla,21.1452,-97.8558,0,14736,144
Tepetzintla,21.1452,-97.8558,0,14736,145
Oldsmar,28.0506,-82.6698,0,14800,239
Obanazawa,38.6,140.4,0,14760,112
Herselt,51.05,4.8833,0,14521,20
Castel san giorgio,40.7833,14.7,0,13784,110
Bradley gardens,40.5711,-74.6678,0,14798,239
Kelamangalam,12.6031,77.8519,0,14588,103
Roncade,45.6246,12.3766,0,14561,110
Lampa,-15.3636,-70.3656,0,14780,179
Saint joseph,10.6556,-61.4167,0,14376,229
Schiffdorf,53.5355,8.6622,0,14665,83
Burbage,52.5277,-1.3483,0,14568,238
Garuva,-26.0269,-48.855,0,14761,30
Nagireddipalli,14.2701,79.1013,0,14534,103
Villa san giovanni,38.2167,15.6333,0,13667,110
Gantt,34.7837,-82.4027,0,14790,239
Shimubi,19.1645,110.3043,0,14702,44
Washington,39.7494,-77.5579,0,14788,239
Manjri,16.42,74.58,0,14254,103
Briniamaro,10.7411,2.0731,0,14751,22
Glen allen,37.666,-77.4838,0,14783,239
Morwell,-38.2333,146.4,0,13771,12
Ait yaich,36.5811,4.3303,0,14439,2
Piano di sorrento,40.6333,14.4111,0,13008,110
Krasnogvardeyskoye,45.85,41.5167,0,14761,187
Amberieu-en-bugey,45.9581,5.3578,0,14204,76
Ferndale,48.8526,-122.5894,0,14777,239
Sirmaur,24.8365,81.3645,0,14435,103
Berettyoujfalu,47.2167,21.55,0,14690,101
Onklou,9.5,1.9833,0,14693,22
Brunswick,31.1449,-81.4746,0,14774,239
Hooksett,43.0709,-71.4365,0,14772,239
Karkudalpatti,11.5002,78.3521,0,14316,103
Harhorin,47.1972,102.8239,0,14765,148
Kushimoto,33.4667,135.7833,0,14661,112
Riofrio,4.1561,-76.2878,0,14716,46
Riofrio,4.1561,-76.2878,0,14716,47
Cabarete,19.7511,-70.4083,0,14600,62
Bere,9.3156,16.1597,0,14666,41
Nishinoomote,30.7322,130.9967,0,14694,112
Tiltil,-33.0817,-70.9278,0,14755,42
Tiltil,-33.0817,-70.9278,0,14755,43
Alexander city,32.9229,-85.9358,0,14765,239
Muri,46.9333,7.4833,0,13054,219
Muri,46.9333,7.4833,0,13054,220
Muri,46.9333,7.4833,0,13054,221
Rokycany,49.7428,13.5946,0,14313,58
Much,50.9167,7.4,0,14577,83
Essau,13.4833,-16.5333,0,14560,81
Sanderstead,51.3358,-0.0818,0,12777,238
Polaia kalan,23.2119,76.5529,0,14322,103
Tsivilsk,55.8667,47.4833,0,14718,187
Ekenas,59.975,23.4333,0,14754,75
Muy muy,12.7625,-85.6289,0,14721,161
Muy muy,12.7625,-85.6289,0,14721,162
Bo'ness,56.0168,-3.6089,0,14760,238
Neqab,36.7081,57.4214,0,14723,105
Narragansett,41.4291,-71.4668,0,14759,239
Maqat,47.65,53.3167,0,14756,115
Danilov,58.1833,40.1667,0,14746,187
San ramon,-11.1247,-75.3569,0,14708,179
Pilar,-31.6833,-63.9,0,14735,9
Sukhinichi,54.1,35.35,0,14736,187
Vargem da roca,-11.6069,-40.1369,0,14729,30
Roncq,50.7536,3.1203,0,13482,76
Monteroni di lecce,40.3333,18.1,0,13923,110
Piraziz,40.9333,38.1333,0,14659,231
Badhoevedorp,52.3333,4.7833,0,13290,158
Cicekdagi,39.6069,34.4086,0,14735,231
Torokbalint,47.4367,18.9122,0,14264,101
Teignmouth,50.5515,-3.4886,0,14749,238
Trinitapoli,41.35,16.1,0,14649,110
Tumbippadi,11.808,78.0783,0,13883,103
Wildwood,28.7752,-82.0075,0,14747,239
Nampicuan,15.7342,120.6356,0,14471,180
Oulad driss,31.9536,-8.2053,0,14716,151
Penuganchiprolu,16.9167,80.25,0,14374,103
Larena,9.249,123.591,0,14454,180
Orbetello,42.4394,11.2125,0,14744,110
Lope de vega,12.2983,124.6238,0,14690,180
Hanover,42.1224,-70.8566,0,14742,239
Maravilla tenejapa,16.2167,-91.25,0,14714,144
Maravilla tenejapa,16.2167,-91.25,0,14714,145
Soledade,-7.0569,-36.3628,0,14714,30
Zabkowice slaskie,50.5833,16.8167,0,14728,182
Pandhana,21.6982,76.2249,0,14522,103
Wilsdruff,51.0522,13.5383,0,14559,83
Xincun,27.6739,103.8739,0,14614,44
Rio negro,-40.7833,-73.2,0,14732,42
Rio negro,-40.7833,-73.2,0,14732,43
Hedehusene,55.6547,12.1953,0,13663,59
Agua clara,-20.45,-52.8667,0,14734,30
Androrangavola,-21.5,47.7167,0,14709,133
Greendale,42.9371,-88.0018,0,14735,239
Pansemal,21.6598,74.6994,0,14182,103
Magurele,44.3494,26.0297,0,14414,186
Angical,-12.0069,-44.6939,0,14724,30
Uch-korgon,40.23,72.06,0,14708,121
Karpi,25.1612,84.7299,0,13607,103
Barhauna,25.6043,85.7288,0,12827,103
Uzun,38.3667,68.0056,0,14600,243
Arzgir,45.3694,44.2281,0,14722,187
Wymondham,52.57,1.116,0,14405,238
Deming,32.2631,-107.7525,0,14730,239
Fort payne,34.4559,-85.6965,0,14730,239
Suwasra,24.0698,75.6523,0,14505,103
Negresti-oas,47.8694,23.4242,0,14616,186
Ashiya,33.8938,130.6639,0,13559,112
Haacht,50.9767,4.6372,0,14470,20
Chandauli,25.8972,85.7161,0,13007,103
Askim,59.5861,11.17,0,14488,171
Solim,15.62,73.767,0,13619,103
Cowes,50.7595,-1.3002,0,14724,238
Newtown,39.992,-75.4106,0,14724,239
Villa alegre,-35.6667,-71.75,0,14695,42
Villa alegre,-35.6667,-71.75,0,14695,43
Sikat,25.5186,87.4423,0,13491,103
Chifubu,-12.9333,28.6167,0,13307,252
Eraura,24.613,84.4555,0,14101,103
Bhanukumari,26.3395,89.7697,0,14340,103
Kottacheruvu,14.1886,77.7658,0,14564,103
Wschowa,51.8,16.3167,0,14607,182
Lingal,16.2833,78.5167,0,14497,103
Ochakiv,46.6186,31.5392,0,14705,236
Dohta,26.2864,88.2564,0,13323,103
Zemamra,32.6215,-8.7023,0,13279,151
Barhi,23.9033,80.8152,0,14418,103
Travagliato,45.524,10.0797,0,13930,110
Vail,32.0217,-110.6937,0,14715,239
Villasanta,45.6053,9.3033,0,13972,110
Kerepestarcsa,47.5478,19.2634,0,13490,101
Alangudi,10.3604,78.9779,0,14204,103
Massaranduba,-26.6108,-49.0078,0,14674,30
Gulf shores,30.2764,-87.7017,0,14712,239
Ottweiler,49.3667,7.1667,0,14395,83
Ladson,33.0093,-80.1078,0,14711,239
White oak,39.0451,-76.9885,0,14711,239
Suo-oshima,33.9276,132.1952,0,14605,112
Troon,55.54,-4.66,0,14710,238
Chelsea,33.3262,-86.63,0,14710,239
Owosso,42.9955,-84.176,0,14708,239
Ngoulemakong,3.0833,11.4333,0,14675,37
Bombinhas,-27.1378,-48.5169,0,14293,30
Guilford,39.8811,-77.6012,0,14706,239
Carmen de areco,-34.3858,-59.8294,0,14692,9
Lubbeek,50.8817,4.8414,0,14393,20
Antioch,42.4742,-88.0721,0,14705,239
Mittweida,50.9856,12.9811,0,14351,83
Rehlingen-siersburg,49.3686,6.6786,0,14469,83
Fraser,42.5388,-82.9496,0,14703,239
Candiba,-14.4108,-42.8669,0,14667,30
Shinto,36.4384,138.9671,0,14193,112
Ardestan,33.3761,52.3694,0,14698,105
Mosina,52.2467,16.845,0,14511,182
Versoix,46.2833,6.1667,0,13422,219
Versoix,46.2833,6.1667,0,13422,220
Versoix,46.2833,6.1667,0,13422,221
Berck-sur-mer,50.4083,1.5928,0,13791,76
Ranomafana,-18.9583,48.8417,0,14672,133
Barka parbatta,25.3396,87.0576,0,13365,103
Hulyaypole,47.6644,36.2632,0,14678,236
Pataili,25.7872,85.8316,0,13324,103
Lauda-konigshofen,49.5686,9.7039,0,14542,83
Hammonton,39.6572,-74.7678,0,14695,239
Zhutang,23.8528,120.4114,0,14353,223
Claxton bay,10.3405,-61.4555,0,14436,229
Paniem,15.5167,78.35,0,14562,103
Korangal,17.107,77.627,0,14294,103
Great falls,39.011,-77.3013,0,14690,239
Mmopone,-24.5669,25.8733,0,14655,29
Isny im allgau,47.6919,10.0394,0,14518,83
Zontecomatlan de lopez y fuentes,20.7667,-98.3333,0,14620,144
Zontecomatlan de lopez y fuentes,20.7667,-98.3333,0,14620,145
Port lincoln,-34.7322,135.8586,0,14120,12
Baie du tombeau,-20.1138,57.5066,0,14687,142
Sisa,-6.6142,-76.6936,0,14639,179
Mahatsinjo,-17.7333,47.0333,0,14675,133
Esquipulas palo gordo,14.9333,-91.8167,0,14018,91
Gland,46.42,6.27,0,13106,219
Gland,46.42,6.27,0,13106,220
Gland,46.42,6.27,0,13106,221
Ozarow mazowiecki,52.2167,20.8,0,14375,182
Ban du,19.9691,99.8589,0,14542,225
Quinapundan,11.1578,125.5208,0,14507,180
Mangamila,-18.5667,47.8583,0,14640,133
Cafelandia,-24.6178,-53.32,0,14662,30
Waunakee,43.1829,-89.4447,0,14679,239
Mascali,37.75,15.2,0,14301,110
Bollullos par del condado,37.3358,-6.5364,0,14392,214
Condoto,5.1,-76.65,0,14660,46
Condoto,5.1,-76.65,0,14660,47
Udaipur bithwar,26.2872,86.1578,0,13077,103
Chikitigarh,19.2023,84.6145,0,14258,103
Monroe,33.799,-83.7161,0,14675,239
Fruitville,27.3328,-82.4616,0,14673,239
Ilampillai,11.6066,78.0068,0,14011,103
Canyon,34.9911,-101.919,0,14669,239
Bischofsheim,49.989,8.355,0,13230,83
El paisnal,13.9667,-89.2167,0,14551,65
El paisnal,13.9667,-89.2167,0,14551,66
Latiano,40.5333,17.7167,0,14403,110
Dennis,41.7064,-70.1644,0,14664,239
Sepidan,30.2625,51.9833,0,14633,105
Bartabwa,0.83,35.8,0,14611,116
Goure,13.9874,10.27,0,14639,163
Bahcesaray,38.1286,42.8075,0,14622,231
Boston,7.8697,126.3761,0,14618,180
Kulharia,25.3382,86.7612,0,13449,103
Bicas,-21.725,-43.0589,0,14554,30
Guajiquiro,14.1,-87.8333,0,14616,99
Chandhaus,25.2977,84.8595,0,13077,103
Cicciano,40.9667,14.5333,0,12897,110
Lopik,51.9667,4.95,0,14473,158
Barja,33.6497,35.4433,0,12888,124
Bijaipur,26.0556,77.3697,0,14555,103
Harsefeld,53.45,9.5,0,14378,83
Maria,9.196,123.655,0,14385,180
Forster,-32.1806,152.5117,0,13740,12
Palmview,26.2318,-98.3823,0,14654,239
Astravyets,54.6136,25.9553,0,14641,19
Brad,46.1294,22.79,0,14495,186
Lakhsetipet,18.8873,79.2069,0,14332,103
Pineville,31.3414,-92.4096,0,14653,239
Dornakal,17.4447,80.1492,0,14425,103
Ichikawamisato,35.5652,138.5024,0,14458,112
Neustadt an der donau,48.8,11.7667,0,14495,83
Munsingen,48.4128,9.4953,0,14524,83
Arugollu,16.8253,81.5775,0,13767,103
Kuurne,50.8519,3.2861,0,13318,20
Slupca,52.3,17.8667,0,13353,182
Katravulapalle,17.1277,82.0831,0,14164,103
Ban kaeng,16.4119,102.0402,0,14529,225
Sailana,23.4622,74.9232,0,14372,103
Combita,5.75,-73.25,0,14632,46
Combita,5.75,-73.25,0,14632,47
Davidson,35.484,-80.8247,0,14644,239
San sebastian,13.7333,-88.8333,0,14411,65
San sebastian,13.7333,-88.8333,0,14411,66
Sukhasan,25.9644,86.7732,0,13477,103
Jurema,-8.7178,-36.1358,0,14541,30
Kalyvia thorikou,37.8333,23.9167,0,14424,86
Aleksandrovka,42.8528,74.2194,0,14577,121
Anapoima,4.5503,-74.5361,0,14519,46
Anapoima,4.5503,-74.5361,0,14519,47
Ayt 'attou ou l'arbi,31.5456,-8.2967,0,14544,151
Radomyshl,50.4947,29.2333,0,14607,236
Rahika,26.3803,86.0204,0,12844,103
Salimpur,25.248,86.2347,0,14314,103
Plewiska,52.3664,16.8089,0,14160,182
Alzano lombardo,45.7317,9.7286,0,13637,110
Eberbach,49.4667,8.9833,0,14460,83
Markdorf,47.7208,9.3917,0,14284,83
Melmangalam,10.1,77.5833,0,14025,103
Tavares,-7.6358,-37.8778,0,14568,30
Lapua,62.97,23.0083,0,14609,75
Salem lakes,42.5366,-88.1306,0,14630,239
Copalchi,9.8473,-84.0834,0,13676,52
Klasterec nad ohri,50.3846,13.1714,0,14365,58
Tonya,40.8856,39.2922,0,14592,231
Kiri,-1.4955,18.9277,0,14612,50
Barjora,23.4333,87.2833,0,14012,103
Mohania,25.1692,83.6192,0,13601,103
Nafplio,37.5667,22.8,0,14203,86
Ronne,55.0986,14.7014,0,13807,59
Sainte-maxime,43.3089,6.6378,0,14448,76
Havre de grace,39.548,-76.1146,0,14625,239
Vedasandur,10.531,77.9502,0,14273,103
Godella,39.52,-0.4114,0,13050,214
Urbino,43.7252,12.6372,0,14558,110
Moultrie,31.1591,-83.7708,0,14621,239
Sokone,13.8833,-16.3667,0,14500,198
Noya,42.7833,-8.8833,0,14240,214
Baoshan,24.7428,120.9991,0,14398,223
Hershey,40.2806,-76.6458,0,14619,239
Cruzilia,-21.8389,-44.8078,0,14591,30
Jaitpur,25.9132,84.573,0,12946,103
Priverno,41.4667,13.1833,0,14365,110
Candeias,-20.7669,-45.2758,0,14595,30
Bo,20.6736,105.5311,0,14401,247
Langwedel,52.9999,9.1732,0,14425,83
Mount vernon,38.314,-88.9174,0,14614,239
Zhabinka,52.2006,24.0233,0,14577,19
Gua,22.2136,85.3877,0,14323,103
Olsberg,51.35,8.4833,0,14489,83
San francisco,15.6667,-87.0333,0,14559,99
Majia,35.4599,103.2076,0,14391,44
